id,repository,old_locator,new_locator,category
2379,ionic-team/ionic-framework,page.waitForSelector('#default.ion-activated'),page.locator('#default.ion-activated'),structural_break
2380,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2381,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2382,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2383,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2384,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2385,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2386,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2387,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2388,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2389,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2390,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2391,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2392,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2393,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2394,ionic-team/ionic-framework,page.locator('#date-button'),page.click('#date-button'),structural_break
2395,ionic-team/ionic-framework,page.locator('#time-button'),page.click('#time-button'),structural_break
2396,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2397,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2398,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2399,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2400,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2401,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2402,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2403,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2404,ionic-team/ionic-framework,page.locator('#date-button'),page.click('#date-button'),structural_break
2405,ionic-team/ionic-framework,page.locator('#time-button'),page.click('#time-button'),structural_break
2406,ionic-team/ionic-framework,page.locator('#date-button'),page.click('#date-button'),structural_break
2407,ionic-team/ionic-framework,page.locator('#time-button'),page.click('#time-button'),structural_break
2408,ionic-team/ionic-framework,page.locator('#time-button'),page.click('#time-button'),structural_break
2409,ionic-team/ionic-framework,page.locator('#date-button'),page.click('#date-button'),structural_break
2410,ionic-team/ionic-framework,page.locator('#date-button'),page.click('#date-button'),structural_break
2411,ionic-team/ionic-framework,page.locator('#time-button'),page.click('#time-button'),structural_break
2412,ionic-team/ionic-framework,page.locator('#date-button'),page.click('#date-button'),structural_break
2413,ionic-team/ionic-framework,page.locator('#time-button'),page.click('#time-button'),structural_break
2414,ionic-team/ionic-framework,page.locator('#time-button'),page.click('#time-button'),structural_break
2415,ionic-team/ionic-framework,page.locator('#date-button'),page.click('#date-button'),structural_break
2416,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2417,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2418,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2419,ionic-team/ionic-framework,page.locator('.calendar-month-year ion-item'),page.locator('.calendar-month-year-toggle'),structural_break
2420,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2421,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2422,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2423,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2424,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2425,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2426,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2427,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2428,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2429,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2430,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2431,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2432,ionic-team/ionic-framework,page.locator('#color-datetime'),page.locator('#container'),structural_break
2433,ionic-team/ionic-framework,page.locator('ion-datetime'),page.locator('#color-datetime'),structural_break
2434,ionic-team/ionic-framework,page.locator('ion-datetime .time-body'),page.locator('#custom-grid .time-body'),structural_break
2435,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready').first(),structural_break
2436,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2437,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2438,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2439,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2440,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2441,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2442,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2443,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2444,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2445,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2446,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2447,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2448,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2449,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2450,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2451,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2452,ionic-team/ionic-framework,page.locator('ion-datetime .year-column .picker-item:not(.picker-item-empty)'),"page.locator('ion-datetime .year-column .picker-item[data-value=""2022""]')",structural_break
2453,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2454,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready').first(),structural_break
2455,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready').first(),structural_break
2456,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready').first(),structural_break
2457,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2458,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2459,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2460,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2461,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2462,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2463,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2464,ionic-team/ionic-framework,page.locator('ion-datetime .month-column .picker-item:not(.picker-item-empty)'),page.locator('ion-datetime .month-column ion-picker-column-option'),structural_break
2465,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready').first(),structural_break
2466,ionic-team/ionic-framework,page.locator('#date-time .calendar-month-year > ion-item'),page.locator('#date-time .calendar-month-year > .calendar-month-year-toggle'),structural_break
2467,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2468,ionic-team/ionic-framework,page.waitForSelector(`.datetime-ready`),page.locator(`.datetime-ready`),structural_break
2469,ionic-team/ionic-framework,page.locator('ion-button#open-datetime'),page.locator('#open-datetime'),structural_break
2470,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2471,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2472,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2473,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2474,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2475,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2476,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2477,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2478,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2479,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2480,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2481,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2482,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2483,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2484,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2485,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2486,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2487,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2488,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2489,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2490,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2491,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2492,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2493,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2494,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2495,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2496,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2497,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2498,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2499,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2500,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2501,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2502,ionic-team/ionic-framework,page.waitForSelector('.datetime-ready'),page.locator('.datetime-ready'),structural_break
2503,ionic-team/ionic-framework,page.locator('ion-datetime .day-column .picker-item[data-value]'),page.locator('ion-datetime .day-column ion-picker-column-option'),structural_break
